
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-09-26 - 2026-01-18 Mån-Lör,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-10-17,08:15,2025-10-17,10:00,TDDD86,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,U2.a,,,
2025-10-17,08:15,2025-10-17,10:00,TDDD86,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,U2.b,,,
2025-10-17,08:15,2025-10-17,10:00,TDDD86,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,D2.c,,,
2025-10-17,08:15,2025-10-17,10:00,TDDD86,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,D2.a,,,
2025-10-17,08:15,2025-10-17,10:00,TDDD86,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,D2.b,,,
2025-10-17,08:15,2025-10-17,10:00,TDDE54,Programmeringsstuga,"Asgård,Egypten,Multicore,Olympen,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 2,,
2025-10-17,10:15,2025-10-17,12:00,729G46,Redovisning,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Alva Söderlind,Charlie Simonsson,Elvira Ling,Johan Falkenjack,Kacper Mateusz Sieklucki,Simon Ekman",KOGVET1,,Redovisningsseminarium för Tema 3. Jämna gruppnummer första timmen. Udda gruppnummer andra timmen.,
2025-10-17,10:15,2025-10-17,12:00,"TAOP88,TAOP89",Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Björn Morén,IT3,,La 5,
2025-10-17,10:15,2025-10-17,12:00,TAOP88,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Jan Rolfes,,Grupp 2,La 5,
2025-10-17,10:15,2025-10-17,12:00,TDDC17,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Mika Skjelnes,U3,Grupp 6,,
2025-10-17,10:15,2025-10-17,12:00,TDDC17,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Markus Fritzsche,U3,Grupp 7,,
2025-10-17,10:15,2025-10-17,12:00,"725G92,TDIU09",Programmeringsstuga,"Asgård,Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Alice Widh,Anton Nilsson,Elsa Annell,Emma Enocksson Svensson,Eric Ekström,Erik von Nastase,Fabian Persson,Karl-Erik Gladysz,Melker Jakobsson,Nils Jakobsson","DI1,EL1,SVP1",Grupp 1,,
2025-10-17,13:15,2025-10-17,15:00,TDDD08,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Olle Torstensson,"CS2,MMAT2",,La 5,
2025-10-17,13:15,2025-10-17,15:00,TDDI17,Projekt,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,DI3,,Sprint 2,
2025-10-17,13:15,2025-10-17,15:00,TSKS15,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",Jianan Bai,"DSI1,MMAT2",,,
2025-10-17,15:15,2025-10-17,17:00,TDDC17,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",Mohsen Asgari,"CS1,CYS1,DI3,IP3,MAT3",Grupp 5,,
2025-10-17,15:15,2025-10-17,17:00,TDDC17,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Piotr Rudol,"CS1,CYS1,DI3,IP3,MAT3",Grupp 1,,
2025-10-17,15:15,2025-10-17,17:00,TDDC17,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Paul Höft,"CS1,CYS1,DI3,IP3,MAT3",Grupp 3,,
2025-10-17,15:15,2025-10-17,17:00,TDDC17,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Mariusz Wzorek,"CS1,CYS1,DI3,IP3,MAT3",Grupp 4,,
2025-10-17,15:15,2025-10-17,17:00,TDDC17,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",Md Fahim Sikder,"CS1,CYS1,DI3,IP3,MAT3",Grupp 2,,
2025-10-17,15:15,2025-10-17,17:00,"729G90,TDDC77",Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Axel Glöckner,Filip Lagerquist,Helmer Tallbacka,Jonathan Gårdheim,Olle Håkansson","IT1,KOGVETMAST2",,,
2025-10-17,15:15,2025-10-17,17:00,TDDE23,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Bo Forsberg,U1.a,Grupp 1,,
2025-10-17,15:15,2025-10-17,17:00,TDDE23,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Mattias Karlsson,U1.a,Grupp 3,,
2025-10-17,15:15,2025-10-17,17:00,TDDE23,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Therese Selberg,U1.b,Grupp 5,,
2025-10-17,15:15,2025-10-17,17:00,TDDE23,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Ermia Behzadifar,U1.b,Grupp 7,,
2025-10-17,15:15,2025-10-17,17:00,TDDE23,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Jenny Ingrid Mari Andersson,D1.c,Grupp 19,,
2025-10-17,15:15,2025-10-17,17:00,TDDE23,Laboration,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,Kevin Magron,D1.a,Grupp 9,,
2025-10-17,15:15,2025-10-17,17:00,TDDE23,Laboration,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,David Warnquist,D1.a,Grupp 11,,
2025-10-17,15:15,2025-10-17,17:00,TDDE23,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,Linnéa Lindblom,D1.b,Grupp 13,,
2025-10-17,15:15,2025-10-17,17:00,TDDE23,Laboration,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,Hampuz Togeretz,D1.b,Grupp 15,,
2025-10-17,15:15,2025-10-17,17:00,TDDE23,Laboration,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,Christopher Claesson,D1.c,Grupp 17,,
2025-10-20,07:00,2025-10-20,14:00,,Datortenta,"SU13,SU14,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484",,,,,
2025-10-20,08:15,2025-10-20,10:00,"726A88,TDDD04",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Valency Colaco,CS2,Grupp 1,Lab Demo,
2025-10-20,08:15,2025-10-20,10:00,TDDD04,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Willem Meijer,CS2,Grupp 2,Lab Demo,
2025-10-20,08:15,2025-10-20,10:00,TDDD04,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Mohsen Asgari,CS2,Grupp 3,Lab Demo,
2025-10-20,08:15,2025-10-20,10:00,TDDD86,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,D2.c,,,
2025-10-20,08:15,2025-10-20,10:00,TDDD86,Laboration,"SU01,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460",,D2.a,,,
2025-10-20,08:15,2025-10-20,10:00,TDDD86,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,D2.b,,,
2025-10-20,08:15,2025-10-20,10:00,TDDE54,Programmeringsstuga,"SU00,SU10,SU11,SU12,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 1,,
2025-10-20,10:15,2025-10-20,12:00,TDDD86,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,U2.b,,,
2025-10-20,10:15,2025-10-20,12:00,TDDD86,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,U2.a,,,
2025-10-20,10:15,2025-10-20,12:00,"725G97,TDDE22",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Magnus Nielsen,"I3,Ii3,IT2,ITM2,SVP2",Grupp A,Grupp A - Extrapass / Redovisning,
2025-10-20,10:15,2025-10-20,12:00,"725G97,TDDE22",Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,"Dag Jönsson,Linus Janzon","I3,Ii3,IT2,ITM2,SVP2",Grupp A,Grupp A - Extrapass / Redovisning,
2025-10-20,10:15,2025-10-20,12:00,"725G97,TDDE22",Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Wiktor Liew,"I3,Ii3,IT2,ITM2,SVP2",Grupp A,Grupp A - Extrapass / Redovisning,
2025-10-20,10:15,2025-10-20,12:00,"725G97,TDDE22",Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Gustav Johansson,"I3,Ii3,IT2,ITM2,SVP2",Grupp A,Grupp A - Extrapass / Redovisning,
2025-10-20,10:15,2025-10-20,12:00,TDDE54,Programmeringsstuga,"SU00,SU01,SU02,SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Elias Bruno,Elvin Nukovic,Emma Enocksson Svensson,Fredrik Torstensson,Karl-Erik Gladysz","KB2ci,TB2",,,
2025-10-20,10:15,2025-10-20,12:00,TSIT14,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,CYS2,,,
2025-10-20,13:15,2025-10-20,15:00,732A98,Datalaboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Lisa Menacher,STML2,,Topic 6,
2025-10-20,13:15,2025-10-20,17:00,TDDI17,Projekt,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,DI3,,Sprint 2,
2025-10-20,15:15,2025-10-20,17:00,TDDE54,Problemlösningspass,"SU10,SU15/16,SU17/18,SU24,SU25,T1,T2,U1,U2","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U1","Torbjörn Jonsson,Viktor Olsson","EMM1,KA3,M1,MI1",,"Se information på kurshemsidan under ""P-pass och schema för P-uppgifter""",
2025-10-20,17:15,2025-10-20,21:00,"725G64,TDDC88",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Dominik Frey,"CS2,ITM2,MMAT2,SVP3",,"Laboratory work, for information, see homepage.",
2025-10-20,17:15,2025-10-20,21:00,"725G64,TDDC88",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Valency Colaco,"CS2,ITM2,MMAT2,SVP3",,"Laboratory work, for information, see homepage.",
2025-10-20,17:15,2025-10-20,21:00,"725G64,TDDC88",Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Abdelazim Hussien,"CS2,ITM2,MMAT2,SVP3",,"Laboratory work, for information, see homepage.",
2025-10-20,17:15,2025-10-20,21:00,TDDI17,Projekt,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,,DI3,,Sprint 2,
2025-10-21,08:00,2025-10-21,09:45,"725G92,TDIU09",Problemlösningspass,"SU10,SU15/16,SU17/18,T1,T2,U1,U2","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U1","Torbjörn Jonsson,Viktor Olsson","DI1,EL1,SVP1",,"Se information på kurshemsidan under ""P-pass och schema för P-uppgifter""",
2025-10-21,08:15,2025-10-21,10:00,TDP024,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",Sahand Sadjadee,IP3,,,
2025-10-21,10:15,2025-10-21,12:00,729G83,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,,KOGVET3,,Labblokal bokad för eget projektarbete. Ej handledd,
2025-10-21,10:15,2025-10-21,12:00,TAMS42,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Zhenxia Liu,IT3,,Lab 1 - probability part,
2025-10-21,10:15,2025-10-21,12:00,"726A88,TDDD04",Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Valency Colaco,CS2,Grupp 1,Lab Demo,
2025-10-21,10:15,2025-10-21,12:00,TDDD04,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Willem Meijer,CS2,Grupp 2,Lab Demo,
2025-10-21,10:15,2025-10-21,12:00,TDDD04,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Mohsen Asgari,CS2,Grupp 3,Lab Demo,
2025-10-21,10:15,2025-10-21,12:00,TDDD86,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,U2.a,,,
2025-10-21,10:15,2025-10-21,12:00,TDDD86,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,U2.b,,,
2025-10-21,10:15,2025-10-21,12:00,TDDD86,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,D2.a,,,
2025-10-21,10:15,2025-10-21,12:00,TDDD86,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,D2.b,,,
2025-10-21,10:15,2025-10-21,12:00,TDDD86,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,D2.c,,,
2025-10-21,10:15,2025-10-21,12:00,TDDE23,Programmeringsstuga,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,"D1,U1",,,
2025-10-21,13:00,2025-10-21,14:45,TDDE54,Problemlösningspass,"SU10,SU15/16,SU17/18,T2,U1,U2","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U1","Torbjörn Jonsson,Viktor Olsson","KB2ci,TB2",,"Se information på kurshemsidan under ""P-pass och schema för P-uppgifter""",
2025-10-21,13:15,2025-10-21,15:00,"725G97,TDDE22",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Magnus Nielsen,"I3,Ii3,IT2,ITM2,SVP2",Grupp B,Grupp B - Extra / Redovisning,
2025-10-21,13:15,2025-10-21,15:00,"725G97,TDDE22",Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,"Dag Jönsson,Linus Janzon","I3,Ii3,IT2,ITM2,SVP2",Grupp B,Grupp B - Extra / Redovisning,
2025-10-21,13:15,2025-10-21,15:00,"725G97,TDDE22",Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Simon Brzeskot Ganning,"I3,Ii3,IT2,ITM2,SVP2",Grupp B,Grupp B - Extra / Redovisning,
2025-10-21,13:15,2025-10-21,15:00,"725G97,TDDE22",Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Erik von Nastase,"I3,Ii3,IT2,ITM2,SVP2",Grupp B,Grupp B - Extra / Redovisning,
2025-10-21,13:15,2025-10-21,15:00,TDDE23,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Bo Forsberg,U1.a,Grupp 1,,
2025-10-21,13:15,2025-10-21,15:00,TDDE23,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Mattias Karlsson,U1.a,Grupp 3,,
2025-10-21,13:15,2025-10-21,15:00,TDDE23,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Therese Selberg,U1.b,Grupp 5,,
2025-10-21,13:15,2025-10-21,15:00,TDDE23,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Ermia Behzadifar,U1.b,Grupp 7,,
2025-10-21,13:15,2025-10-21,15:00,TDDE23,Laboration,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,Kevin Magron,D1.a,Grupp 9,,
2025-10-21,13:15,2025-10-21,15:00,TDDE23,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,David Warnquist,D1.a,Grupp 11,,
2025-10-21,13:15,2025-10-21,15:00,TDDE23,Laboration,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,Linnéa Lindblom,D1.b,Grupp 13,,
