
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-11-02 - 2026-01-18 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-11-17,15:15,2025-11-17,17:00,729G78,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Charlie Simonsson,Gustaf Söderholm,Javad Saeedizade,Robin Keskisärkkä",KOGVET2,,Kunskapsrepresentation 3,
2025-11-17,17:15,2025-11-17,19:00,TAOP18,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Roghayeh Hajizadeh,"MAT3,MMAT2",,Project 1,
2025-11-17,17:15,2025-11-17,19:00,TDDC73,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,,,,
2025-11-17,17:15,2025-11-17,19:00,TDDE24,Programmeringsstuga,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,,"D1,U1",,,
2025-11-17,17:15,2025-11-17,19:00,TDDE66,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Jonathan Hjort,"CS1,CS2",Grupp A,Lab 3,
2025-11-17,17:15,2025-11-17,19:00,TDIU09,Programmeringsstuga,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Eric Ekström,Erik von Nastase,Fabian Persson,Nils Jakobsson","DI1,EL1",Grupp 2,,
2025-11-17,17:15,2025-11-17,19:00,"TSDT18,TSDT84",Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,,"D3,I3,Ii3,MAT3,MED3,Y3,Yi3",,Redovisning av Labb 1.,
2025-11-17,19:15,2025-11-17,21:00,TDIU09,Programmeringsstuga,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Eric Ekström,Erik von Nastase,Fabian Persson,Nils Jakobsson","DI1,EL1",Grupp 1,,
2025-11-18,08:00,2025-11-18,09:45,"725G92,TDIU09",Problemlösningspass,"SU10,SU15/16,SU17/18,T1,T2,U1,U2","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U1","Torbjörn Jonsson,Viktor Olsson","DI1,EL1,SVP1",,"Se information på kurshemsidan under ""P-pass och schema för P-uppgifter""",
2025-11-18,08:15,2025-11-18,10:00,"726G77,TDDE18",Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Behrad Behnoushan,Dag Jönsson,Joakim Engström,Oliver Brandett,Philip Beiming,Viktor Karlsson,Wiktor Liew","CS1,CYS1,I3,Ii3,ITM2,MEC2,SVP3",Grupp A,,
2025-11-18,08:15,2025-11-18,10:00,TDDE24,Laboration,Multicore,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,Jenny Ingrid Mari Andersson,D1,Grupp 69,,
2025-11-18,08:15,2025-11-18,10:00,TDDE24,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Bo Forsberg,U1,Grupp 60,,
2025-11-18,08:15,2025-11-18,10:00,TDDE24,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Mattias Karlsson,U1,Grupp 61,,
2025-11-18,08:15,2025-11-18,10:00,TDDE24,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Therese Selberg,U1,Grupp 62,,
2025-11-18,08:15,2025-11-18,10:00,TDDE24,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Ermia Behzadifar,U1,Grupp 63,,
2025-11-18,08:15,2025-11-18,10:00,TDDE24,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Christopher Claesson,D1,Grupp 68,,
2025-11-18,08:15,2025-11-18,10:00,TDDE24,Laboration,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,David Warnquist,D1,Grupp 65,,
2025-11-18,08:15,2025-11-18,10:00,TDDE24,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,Kevin Magron,D1,Grupp 64,,
2025-11-18,08:15,2025-11-18,10:00,TDDE24,Laboration,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,Linnéa Lindblom,D1,Grupp 66,,
2025-11-18,08:15,2025-11-18,10:00,TDDE24,Laboration,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,Hampuz Togeretz,D1,Grupp 67,,
2025-11-18,10:15,2025-11-18,12:00,TDDE71,Projekt,"SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,"MED3,TMA3,Y3,Yi3",,Eget arbete utan assistent.,
2025-11-18,10:15,2025-11-18,12:00,TDDI17,Projekt,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Annika Silvervarg,DI3,,Sprint 3,
2025-11-18,10:15,2025-11-18,12:00,TSRT78,Lektion,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,,,Lektion 5,
2025-11-18,13:15,2025-11-18,15:00,"729G90,TDDC77",Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Axel Glöckner,Filip Lagerquist,Helmer Tallbacka,Jonathan Gårdheim,Olle Håkansson","IT1,KOGVETMAST2",,,
2025-11-18,13:15,2025-11-18,15:00,TDDE43,Föreläsning,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Anders Fröberg,IT2,,Fö 5 Tema 2: Testning,
2025-11-18,13:15,2025-11-18,15:00,TDDE54,Programmeringsstuga,"SU10,SU11,SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 2,,
2025-11-18,13:15,2025-11-18,17:00,"TDDI41,TDP031",Laboration,"Asgård,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,,
2025-11-18,13:15,2025-11-18,15:00,TDTS10,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Ayla Babazade,"I3,Ii3",,,
2025-11-18,13:15,2025-11-18,15:00,TDTS10,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Yungang Pan,"I3,Ii3",,,
2025-11-18,13:15,2025-11-18,17:00,TSBB36,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,"Johannes Hägerlind,Mårten Wadenbäck",TMA3,,,
2025-11-18,13:15,2025-11-18,17:00,TSBB36,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Bao-Long Tran,Mårten Wadenbäck",TMA3,,,
2025-11-18,15:15,2025-11-18,17:00,"729G90,TDDC77",Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,"IT1,KOGVETMAST2",,Lärarlös,
2025-11-18,15:15,2025-11-18,17:00,TDDD86,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,D2.c,,,
2025-11-18,15:15,2025-11-18,17:00,TDDD86,Laboration,"Multicore,SU10","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468",,D2.a,,,
2025-11-18,15:15,2025-11-18,17:00,TDDD86,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,D2.b,,,
2025-11-18,15:15,2025-11-18,17:00,TDDE43,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Riley Capshaw,Sahand Sadjadee",IT2,,Handledd labb,
2025-11-18,15:15,2025-11-18,17:00,TDDE54,Programmeringsstuga,"SU00,SU01,SU02,SU11,SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 1,,
2025-11-18,17:15,2025-11-18,19:00,"729G87,729G87",Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Carmen Francis,Charlie Simonsson,Johan Falkenjack,Simon Ekman","KOGVET3,SVP3",,Supervised computer lab session 3.1,
2025-11-18,17:15,2025-11-18,19:00,TDDD86,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,U2.a,,,
2025-11-18,17:15,2025-11-18,19:00,TDDD86,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,U2.b,,,
2025-11-18,17:15,2025-11-18,19:00,TSBB06,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,"Mårten Wadenbäck,Pavlo Melnyk","BME2,DSI1,MMAT2",,,
2025-11-18,17:15,2025-11-18,19:00,TSBB06,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Bao-Long Tran,Mårten Wadenbäck","BME2,DSI1,MMAT2",,,
2025-11-18,17:15,2025-11-18,19:00,"TSDT18,TSDT84",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,"D3,I3,Ii3,MAT3,MED3,Y3,Yi3",,Redovisning av Labb 1.,
2025-11-18,17:15,2025-11-18,21:00,TSFS09,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,"Max Johansson,Oskar Lind Jonsson",,,,
2025-11-19,08:15,2025-11-19,10:00,729G46,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Alva Söderlind,Charlie Simonsson,Elvira Ling,Johan Falkenjack,Kacper Mateusz Sieklucki,Simon Ekman",KOGVET1,,LA 5.3 Handlett tillfälle för arbete med temauppgift.,
2025-11-19,08:15,2025-11-19,10:00,"729G90,TDDC77",Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,"IT1,KOGVETMAST2",,Lärarlös,
2025-11-19,08:15,2025-11-19,12:00,TDDE25,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,D1,Storgrupp 1,,
2025-11-19,08:15,2025-11-19,12:00,TDDE25,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,"D1,U1",Storgrupp 4,,
2025-11-19,08:15,2025-11-19,12:00,TDDE25,Laboration,"SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F",,U1,Storgrupp 5,,
2025-11-19,08:15,2025-11-19,12:00,TDDE25,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,,D1,Storgrupp 2,,
2025-11-19,08:15,2025-11-19,12:00,TDDE25,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,"D1,U1",Storgrupp 3,,
2025-11-19,10:15,2025-11-19,12:00,"732A57,TDDD37",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Mina Abd Nikooie Pour,"BME2,CS1,CYS1,IT3,STML2,U3",Grupp A,Work on SQL assignment (cont'd),
2025-11-19,10:15,2025-11-19,12:00,TDDD37,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",Delsoz Al Youssef,"BME2,CS1,CYS1,IT3,U3",Grupp C,Work on SQL assignment (cont'd),
2025-11-19,10:15,2025-11-19,12:00,TDDD37,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Zelong Wang,"BME2,CS1,CYS1,IT3,U3",Grupp D,Work on SQL assignment (cont'd),
2025-11-19,10:15,2025-11-19,12:00,TDDD37,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",Albin Ottosson,"BME2,CS1,CYS1,IT3,U3",Grupp B,Work on SQL assignment (cont'd),
2025-11-19,10:15,2025-11-19,12:00,"726G77,TDDE18",Laboration,"Resistorn,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Behrad Behnoushan,Dag Jönsson,Joakim Engström,Oliver Brandett,Philip Beiming,Viktor Karlsson,Wiktor Liew","CS1,CYS1,I3,Ii3,ITM2,MEC2,SVP3",Grupp B,,
2025-11-19,10:15,2025-11-19,12:00,TDDE69,Lektion,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Adhithyan Kalaivanan,TMA3,,,
2025-11-19,13:15,2025-11-19,17:00,TDDD56,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Sajad Khosravi,Sebastian Litzinger","CS2,ELE2,MMAT2",Grupp A,Grupp A,
2025-11-19,13:15,2025-11-19,15:00,"732A81,732A81,TDDE16",Laboration,"SU00,SU01,SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Riley Capshaw,Romina Oji","CS2,KOGVETMAST2,STML2",,Lab 3,
2025-11-19,13:15,2025-11-19,15:00,TDDE71,Projekt,"SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,"MED3,TMA3,Y3,Yi3",,Eget arbete utan assistent.,
2025-11-19,13:15,2025-11-19,17:00,TDDI17,Projekt,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,DI3,,Sprint 3,
2025-11-19,13:15,2025-11-19,15:00,TDIU09,Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Erik von Nastase,Fabian Persson,Nils Jakobsson,Viktor Olsson","DI1,EL1",Grupp 1,,
2025-11-19,13:15,2025-11-19,17:00,TSKS38,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Daniel Pérez Herrera,Martin Dahl",DSI2,,,
2025-11-19,13:15,2025-11-19,17:00,TSTE85,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Haoran Yi,ELE2,,,
2025-11-19,15:15,2025-11-19,17:00,729G78,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Charlie Simonsson,Gustaf Söderholm,Javad Saeedizade,Robin Keskisärkkä",KOGVET2,,Kunskapsrepresentation 4,
2025-11-19,15:15,2025-11-19,17:00,TAOP63,Projekt,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Nils-Hassan Quttineh,MMAT2,,Projektarbete m. lärare i sal   -  Arbeta med Projekt 2,
2025-11-19,15:15,2025-11-19,17:00,TDDE43,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","Riley Capshaw,Sahand Sadjadee",IT2,,Handledd labb,
2025-11-19,15:15,2025-11-19,17:00,TDIU09,Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Erik von Nastase,Fabian Persson,Nils Jakobsson,Viktor Olsson","DI1,EL1",Grupp 2,,
2025-11-19,15:15,2025-11-19,17:00,"TSDT18,TSDT84",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,"D3,I3,Ii3,MAT3,MED3,Y3,Yi3",,Redovisning av Labb 1.,
2025-11-19,15:15,2025-11-19,17:00,"726G81,TSIT02",Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Joakim Argillander,"CS1,CYS1,IP3,ITM2,MAT3,MMAT1,SVP3",,Lab Coaching,
2025-11-19,15:15,2025-11-19,17:00,TSKS33,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","David Nordlund,Dexin Kong","MAT3,MMAT1",,Lab : Register to one occasion of this lab on Lisam.,
2025-11-19,15:15,2025-11-19,17:00,TSKS33,Laboration,"SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F","Anubhab Chowdhury,Palatip Jopanya","CS2,DSI1",,Lab : Register to one occasion of this lab on Lisam.,
2025-11-19,17:15,2025-11-19,19:00,"729G87,729G87",Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Carmen Francis,Charlie Simonsson,Johan Falkenjack,Simon Ekman","KOGVET3,SVP3",,Supervised computer lab session 3.2,
2025-11-19,17:15,2025-11-19,19:00,TDDD56,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Sajad Khosravi,Sebastian Litzinger","CS2,ELE2,MMAT2",Grupp B,Grupp B,
2025-11-19,17:15,2025-11-19,19:00,TDDE43,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,IT2,,Ej handledd labb,
2025-11-19,17:15,2025-11-19,19:00,TDDE54,Programmeringsstuga,"SU10,SU11,SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 1,,
